vote_count,popularity,runtime,log_popularity,release_year,profit,cast_count,keyword_count,director_movie_count,crew_count,log_revenue,log_runtime,has_homepage,profit_ratio,has_budget,spoken_language_count,release_month,genre_count,company_count,main_actor_movie_count,country_count,has_overview,has_runtime,has_release_date,has_tagline,budget,is_highly_rated
14,5.769822,104.0,1.9124747941117655,1998,0,13,4,1,2,0.0,4.653960350157523,0,0.0,0,1,4,1,1,2,1,1,1,1,1,0,0
766,26.510558,93.0,3.3145698582640355,2014,35100000,16,15,4,51,17.50688691721445,4.543294782270004,1,8.02,1,1,8,2,3,1,1,1,1,1,1,5000000,0
63,7.544515,105.0,2.1452895566185295,2014,0,15,12,4,17,0.0,4.663439094112067,0,0.0,0,1,10,2,2,1,1,1,1,1,1,0,0
27,1.126941,109.0,0.7546847972344124,1997,0,25,11,3,34,0.0,4.700480365792417,0,0.0,0,1,9,1,0,1,0,1,1,1,1,0,0
1104,35.307577,99.0,3.592026452271518,2014,38884652,18,3,2,16,17.597075226947357,4.605170185988092,0,8.7769304,1,1,12,1,4,8,1,1,1,1,0,5000000,1
11,4.079111,139.0,1.6251362462761039,1954,10000000,59,1,3,14,16.52356082573315,4.941642422609304,0,3.0,1,2,8,2,1,1,1,1,1,1,1,5000000,0
86,7.058868,99.0,2.0867731000048586,1981,14905359,11,0,1,2,16.80649960016107,4.605170185988092,0,3.9810718,1,2,3,3,3,20,1,1,1,1,1,5000000,0
191,12.904615,100.0,2.632220799420555,1989,9000000,16,10,1,7,16.454567959008102,4.61512051684126,0,2.8,1,1,7,2,3,5,1,1,1,1,1,5000000,0
671,18.115566,95.0,2.9505029769637288,2002,363744044,16,17,2,9,19.725613316335362,4.564348191467836,0,73.7488088,1,2,2,3,5,3,2,1,1,1,1,5000000,0
1551,62.554173,94.0,4.151892660310464,2013,26724284,10,11,1,67,17.272593033879705,4.553876891600541,1,6.3448568,1,1,1,2,8,7,2,1,1,1,1,5000000,0
170,9.483717,88.0,2.3498232915829025,1995,10116634,17,18,1,17,16.531306351037035,4.48863636973214,0,3.0233268,1,1,9,2,1,4,1,1,1,1,1,5000000,0
315,16.890285,106.0,2.8842578280812705,2001,28616692,20,10,4,15,17.330533317037673,4.672828834461906,0,6.7233384,1,1,6,2,3,4,1,1,1,1,1,5000000,0
2420,49.12486,99.0,3.9145170926053763,2004,26039392,22,15,4,17,17.218020178264577,4.605170185988092,0,7.509848,1,1,4,2,8,4,3,1,1,1,1,4000000,1
48,8.309894,82.0,2.231077705617285,2008,0,11,0,1,4,0.0,4.418840607796598,1,0.0,0,2,10,2,2,1,1,1,1,1,1,0,0
77,5.960149,135.0,1.9402008821631564,1996,8269963,21,4,4,24,16.401013693418502,4.912654885736052,0,2.6539926,1,2,6,3,3,3,1,1,1,1,1,5000000,0
209,9.302349,88.0,2.332371927486687,1988,12768757,24,15,2,9,16.692952304609978,4.48863636973214,0,3.5537514,1,1,10,2,1,4,1,1,1,1,1,5000000,0
73,8.190888,89.0,2.2182125584677563,1986,-5000000,13,10,1,14,0.0,4.499809670330265,0,0.0,1,1,3,2,3,1,2,1,1,1,1,5000000,0
83,5.87193,110.0,1.9274449983669772,1982,0,45,6,13,40,0.0,4.709530201312334,0,0.0,0,1,4,2,1,2,1,1,1,1,1,0,0
67,8.452666,107.0,2.2462968181204186,1983,7232628,23,11,1,41,16.31961744776731,4.68213122712422,0,2.4465256,1,2,4,6,3,2,1,1,1,1,1,5000000,0
356,17.028252,86.0,2.891940082986753,2011,20562924,11,11,1,74,17.056653617545955,4.465908118654584,1,5.1125848,1,2,7,3,3,1,2,1,1,1,1,5000000,0
255,19.336367,102.0,3.0124107610977893,2008,11174377,20,9,1,11,16.598938943206903,4.634728988229636,1,3.2348754,1,2,1,2,3,5,1,1,1,1,1,5000000,0
777,38.006982,103.0,3.6637406557474943,2015,49418872,23,13,4,45,17.81222158180688,4.6443908991413725,0,10.8837744,1,3,8,2,3,13,1,1,1,1,1,5000000,0
97,6.377523,118.0,1.9984379454173564,1982,14056528,15,2,3,3,16.458597543314475,4.77912349311153,0,0.0,0,1,8,2,2,2,1,1,1,1,1,0,0
8,0.835617,139.0,0.6073806647726228,1959,7200000,9,4,3,3,16.316946591670696,4.941642422609304,0,2.44,1,1,12,4,1,1,1,1,1,1,1,5000000,0
331,14.947588,92.0,2.769307595225035,2016,1164799,17,5,3,4,16.867849982329556,4.532599493153256,1,1.05823995,1,1,1,2,1,4,1,1,1,1,1,20000000,0
9,5.1299,99.0,1.813178436601355,2009,0,7,0,1,1,0.0,4.605170185988092,1,0.0,0,2,1,2,0,2,1,1,1,1,0,0,0
28,1.199451,89.0,0.7882077837680769,1932,21,9,13,1,25,3.258096538021482,4.499809670330265,0,6.25,1,1,12,3,1,1,1,1,1,1,1,4,0
42,3.810827,96.0,1.5708690028107377,2016,0,15,5,4,5,0.0,4.574710978503383,0,0.0,0,1,3,2,2,1,1,1,1,1,1,0,0
72,3.7387,82.0,1.555762836487018,2000,-5500000,9,12,1,3,0.0,4.418840607796598,0,0.0,1,2,3,4,2,1,2,1,1,1,0,5500000,0
147,9.85123,92.0,2.384278437616549,2004,0,12,6,1,3,0.0,4.532599493153256,1,0.0,0,1,1,2,0,1,1,1,1,1,0,0,0
77,3.03091,99.0,1.393992156919765,2003,-4567658,39,12,1,29,15.04875367632109,4.605170185988092,0,0.42904275,1,2,5,3,9,1,2,1,1,1,1,8000000,0
50,3.199904,106.0,1.435061667885237,1976,0,8,4,5,8,0.0,4.672828834461906,0,0.0,0,1,3,4,2,19,2,1,1,1,1,0,0
47,2.739307,90.0,1.3189003001397177,2001,-5000000,11,14,1,8,0.0,4.51085950651685,0,0.0,1,1,4,4,4,1,1,1,1,1,1,5000000,0
91,5.348446,118.0,1.8482100585452468,1978,2230000,13,13,6,3,15.793749732447525,4.77912349311153,0,1.446,1,2,11,4,1,19,1,1,1,1,0,5000000,0
89,4.070044,97.0,1.62334949606642,1989,-5000000,10,9,1,10,0.0,4.584967478670572,0,0.0,1,1,7,1,2,1,1,1,1,1,1,5000000,0
220,9.974681,94.0,2.3955908924795835,2006,6538177,22,5,1,24,15.693169091346896,4.553876891600541,0,0.0,0,2,1,1,2,1,1,1,1,1,1,0,0
44,6.308298,91.0,1.989010414914824,1998,-5000000,11,7,2,5,0.0,4.5217885770490405,0,0.0,1,1,8,2,1,3,1,1,1,1,1,5000000,0
1128,49.333137,175.0,3.9186636474769556,1968,321508,14,13,4,16,15.487267467714272,5.170483995038151,0,1.0643016,1,1,12,1,3,2,3,1,1,1,1,5000000,1
55,4.149628,94.0,1.6389244790570066,2001,476060,13,0,6,5,15.51589660484633,4.553876891600541,0,1.095212,1,1,7,3,1,7,1,1,1,1,1,5000000,0
1794,46.114184,97.0,3.8525741021836826,2009,4760104,10,9,3,23,16.09381371652813,4.584967478670572,1,1.9520208,1,2,6,2,4,6,1,1,1,1,1,5000000,1
18,3.562563,90.0,1.5178845270324555,2006,0,12,3,1,2,0.0,4.51085950651685,0,0.0,0,2,5,1,0,1,1,1,1,1,1,0,0
11,4.498368,41.0,1.7044513209334502,2010,-925977,5,6,1,12,15.220141766767737,3.7376696182833684,0,0.8148046,1,1,5,1,2,1,2,1,1,1,1,5000000,0
103,7.673124,112.0,2.1602290488444353,1997,-1736415,9,8,6,26,14.998337148786192,4.727387818712341,0,0.652717,1,2,5,1,2,1,1,1,1,1,1,5000000,0
91,4.992475,120.0,1.7905045154361814,2010,37424067,30,14,1,5,17.539372622532557,4.795790545596741,1,10.35601675,1,2,5,2,6,2,1,1,1,1,1,4000000,0
60,6.174435,110.0,1.9705240129004844,2008,-959412,12,3,1,3,15.211901031389909,4.709530201312334,1,0.8081176,1,3,8,2,2,1,1,1,1,1,1,5000000,0
5,0.805312,87.0,0.5907334300330492,1982,0,17,3,1,11,0.0,4.477336814478207,0,0.0,0,1,11,3,0,1,1,1,1,1,1,0,0
294,8.753409,99.0,2.2776168649252173,1994,-1950865,14,15,9,10,14.930368829764083,4.605170185988092,1,0.609827,1,1,9,2,4,1,1,1,1,1,1,5000000,0
40,3.943706,121.0,1.5981152523677984,2015,-157301,16,2,5,3,15.392982974391325,4.804021044733257,0,0.9685398,1,2,9,1,2,5,1,1,1,1,1,5000000,0
208,9.169411,97.0,2.3193842929457436,2010,-2385227,17,8,1,22,14.776688227272162,4.584967478670572,1,0.5229546,1,1,10,3,2,3,1,1,1,1,1,5000000,0
55,2.732031,116.0,1.3169525894886476,1998,-3019662,15,3,4,9,14.498778600136808,4.762173934797756,0,0.3960676,1,1,1,4,3,2,1,1,1,1,1,5000000,0
1247,35.252056,101.0,3.5904960969337014,2004,3203235,12,15,5,10,15.920039268533248,4.624972813284271,0,1.640647,1,1,2,2,5,16,2,1,1,1,1,5000000,0
15,6.063868,103.0,1.954992776830352,1992,-5000000,9,5,6,8,0.0,4.6443908991413725,0,0.0,1,1,8,2,4,3,1,1,1,1,1,5000000,0
355,21.343093,112.0,3.106517235266165,2014,-2549154,17,1,2,9,14.71194423706121,4.727387818712341,0,0.4901692,1,1,10,4,2,4,1,1,1,1,1,5000000,0
165,10.095184,91.0,2.406511140293911,2010,129058,28,10,3,10,15.450432769522246,4.5217885770490405,1,1.0258116,1,1,12,1,1,16,1,1,1,1,1,5000000,0
58,4.129165,98.0,1.6349428779033355,2003,-4257102,12,19,2,19,13.518315379062804,4.59511985013459,0,0.1485796,1,1,9,3,1,3,2,1,1,1,1,5000000,0
683,30.001024,95.0,3.4340202361976577,2016,-1779629,25,22,2,54,14.985007438798062,4.564348191467836,1,0.6440742,1,1,4,3,2,4,1,1,1,1,1,5000000,0
27,6.759235,88.0,2.0488837468613292,2006,-5000000,7,16,1,5,0.0,4.48863636973214,0,0.0,1,1,3,3,3,1,1,1,1,1,1,5000000,0
15,1.731035,99.0,1.0046806582278278,2014,-4153296,14,2,1,13,13.649107624892252,4.605170185988092,1,0.1693408,1,1,9,3,1,1,1,1,1,1,1,5000000,0
281,11.700578,91.0,2.541647504239938,1996,-6439931,12,12,7,18,13.235817054899483,4.5217885770490405,0,0.08000985714285715,1,2,2,3,2,6,1,1,1,1,1,7000000,0
45,2.388683,97.0,1.2204413503331808,1996,-6000000,11,7,2,4,0.0,4.584967478670572,0,0.0,1,1,9,3,2,4,1,1,1,1,1,6000000,0
2,0.080704,136.0,0.07761268062484299,2007,0,5,3,1,6,0.0,4.919980925828125,1,0.0,0,2,8,3,0,1,1,1,1,1,1,0,0
14,0.888986,117.0,0.6360401771631631,2008,0,12,11,1,15,0.0,4.770684624465665,1,0.0,0,1,2,1,1,1,1,1,1,1,0,0,0
17,0.679351,94.0,0.5184074092546114,1980,0,5,5,1,20,0.0,4.553876891600541,0,0.0,0,1,5,1,1,3,1,1,1,1,1,0,0
847,19.940245,89.0,3.0416729054694565,2010,476793,15,5,1,12,15.516030451227222,4.499809670330265,0,1.0953586,1,1,1,2,1,1,2,1,1,1,1,5000000,0
13,1.286991,92.0,0.8272369797464995,2008,0,4,1,1,2,0.0,4.532599493153256,0,0.0,0,1,1,2,0,2,0,1,1,1,1,0,0
4,0.042442,128.0,0.04156603765150138,1947,0,8,4,1,4,0.0,4.859812404361672,0,0.0,0,1,12,3,1,6,1,1,1,1,1,0,0
9,1.116206,90.0,0.7496248627546732,1999,0,17,13,2,3,0.0,4.51085950651685,0,0.0,0,1,6,2,2,5,1,1,1,1,1,0,0
33,3.05434,95.0,1.399787912298006,2004,-5000000,11,0,1,5,0.0,4.564348191467836,0,0.0,1,1,2,3,0,1,1,1,1,1,1,5000000,0
1360,38.94708,94.0,3.6875555781767746,2015,93450062,22,15,9,26,18.405060002967943,4.553876891600541,1,19.6900124,1,1,9,2,2,1,1,1,1,1,1,5000000,0
37,3.792015,90.0,1.5669509910252775,2007,-4217898,5,2,12,15,13.569741724408967,4.51085950651685,0,0.1564204,1,2,1,2,2,1,1,1,1,1,0,5000000,0
4,0.219799,95.0,0.19868609107335722,2004,0,9,2,1,6,0.0,4.564348191467836,0,0.0,0,1,10,2,1,1,2,1,1,1,0,0,0
151,7.794,91.0,2.1740696707586182,2015,-5000000,20,2,2,20,0.0,4.5217885770490405,0,0.0,1,2,5,3,1,1,1,1,1,1,0,5000000,0
202,9.136965,107.0,2.316188643696265,2011,-5000000,10,8,4,11,0.0,4.68213122712422,1,0.0,1,1,10,1,3,1,1,1,1,1,1,5000000,0
80,8.39685,92.0,2.2403745267322885,2008,0,15,3,2,43,0.0,4.532599493153256,0,0.0,0,3,2,4,4,3,1,1,1,1,1,0,0
65,7.864905,87.0,2.182100223168695,2009,0,16,4,8,4,0.0,4.477336814478207,0,0.0,0,1,2,3,1,1,1,1,1,1,0,0,0
13,1.963219,80.0,1.0862761774362075,2006,0,10,3,2,9,0.0,4.394449154672439,0,0.0,0,1,12,2,1,15,1,1,1,1,1,0,0
2,1.546169,95.0,0.9345898765654008,2009,0,22,0,30,0,0.0,4.564348191467836,0,0.0,0,1,1,1,0,1,0,1,1,1,1,0,0
105,10.619574,105.0,2.452691089822305,2014,-5000000,11,3,1,9,0.0,4.663439094112067,0,0.0,1,1,10,3,3,3,1,1,1,1,1,5000000,0
3,0.999655,67.0,0.6929746656801091,2014,-5000000,10,4,1,4,0.0,4.219507705176107,0,0.0,1,1,8,2,1,12,1,1,1,1,0,5000000,0
24,1.985243,95.0,1.0936811505663684,2015,0,14,9,2,32,0.0,4.564348191467836,1,0.0,0,2,12,2,1,7,1,1,1,1,1,0,0
3,0.102003,89.0,0.09712943305006622,2011,0,15,0,2,27,0.0,4.499809670330265,0,0.0,0,1,11,4,2,1,1,1,1,1,0,0,0
118,10.48009,94.0,2.4406142305819443,2014,-15000000,15,4,6,48,0.0,4.553876891600541,0,0.0,1,3,12,2,2,29,2,1,1,1,0,15000000,0
7,1.136568,109.0,0.7592008033511255,2013,0,9,5,1,13,0.0,4.700480365792417,0,0.0,0,1,12,3,2,1,3,1,1,1,0,0,0
131,11.095219,123.0,2.4928102505537097,1977,-5000000,16,13,6,26,0.0,4.820281565605037,0,0.0,1,1,12,4,2,1,2,1,1,1,1,5000000,0
0,0.40703,0.0,0.34148109986656267,2012,0,15,0,1,21,0.0,0.0,1,0.0,0,1,4,2,1,1,1,1,1,1,1,0,0
0,0.028756,88.0,0.02835030531291224,2015,0,0,0,30,0,0.0,4.48863636973214,0,0.0,0,0,10,1,1,43,1,1,1,1,0,0,0
102,8.618793,88.0,2.2637187890304076,2016,-5000000,24,5,12,14,0.0,4.48863636973214,1,0.0,1,3,7,4,3,1,1,1,1,1,1,5000000,0
36,2.394613,97.0,1.2221897633496974,2015,0,16,7,1,21,0.0,4.584967478670572,0,0.0,0,1,10,2,2,1,1,1,1,1,0,0,0
22,2.387463,120.0,1.2200812636369431,2006,0,9,7,1,9,0.0,4.795790545596741,1,0.0,0,2,12,2,0,1,2,1,1,1,0,0,0
116,5.461487,99.0,1.8658594770643475,2009,12872796,18,0,1,2,16.698790394193843,4.605170185988092,1,3.5745592,1,2,9,2,2,1,1,1,1,1,0,5000000,0
231,14.805264,135.0,2.7603430491028957,1996,23475416,17,7,2,9,17.013179784029372,4.912654885736052,0,24.475416,1,1,8,1,1,5,1,1,1,1,1,1000000,0
458,25.30216,107.0,3.269651065088861,2011,-4588539,30,16,2,31,12.253418910636032,4.68213122712422,0,0.043702736527077145,1,2,8,2,5,3,1,1,1,1,1,4798235,0
887,38.83192,94.0,3.6846686009024356,2005,75778934,15,17,3,51,18.204747820961057,4.553876891600541,1,16.787277916666667,1,1,1,1,6,1,1,1,1,1,1,4800000,0
43,3.500741,94.0,1.5042420498868732,2005,0,41,2,6,5,0.0,4.553876891600541,1,0.0,0,1,7,2,6,2,1,1,1,1,1,0,0
471,19.807295,120.0,3.035303646372831,2011,-1900686,18,4,4,13,14.94669167729647,4.795790545596741,1,0.6198628,1,1,11,2,4,5,1,1,1,1,0,5000000,0
25,1.435742,112.0,0.8902514329086004,1988,0,12,6,1,4,0.0,4.727387818712341,0,0.0,0,1,4,2,1,1,1,1,1,1,1,0,0
47,7.667888,98.0,2.1596251625015714,2006,0,15,4,1,7,0.0,4.59511985013459,0,0.0,0,1,4,2,0,6,1,1,1,1,0,0,0
76,8.496364,81.0,2.2509089885019504,2014,-5000000,8,2,1,2,0.0,4.406719247264253,0,0.0,1,1,12,1,1,8,1,1,1,1,1,5000000,0
139,9.617777,101.0,2.36252967186898,1986,3325872,12,5,5,11,15.898181006110418,4.624972813284271,0,1.707632340425532,1,1,8,1,1,3,1,1,1,1,1,4700000,0
65,4.495256,106.0,1.7038851745775039,1973,6361217,37,12,4,33,16.213405921671733,4.672828834461906,0,2.3713116134123973,1,1,5,1,1,1,1,1,1,1,1,4638783,0
862,35.754865,90.0,3.604270597849642,2013,5537387,11,7,4,7,16.1512777839144,4.51085950651685,0,2.1536222916666667,1,2,5,3,5,9,5,1,1,1,1,4800000,0
4,0.20323,80.0,0.1850096074132418,2005,0,9,0,1,4,0.0,4.394449154672439,0,0.0,0,1,10,2,0,1,1,1,1,1,0,0,0
8,0.28076,83.0,0.24745365173173686,2011,-4,15,1,1,3,0.0,4.430816798843313,0,0.0,1,1,6,2,0,3,1,1,1,1,0,4,0
46,3.11319,105.0,1.4141988831728216,2004,0,14,12,1,9,0.0,4.663439094112067,0,0.0,0,1,5,2,6,13,1,1,1,1,0,0,0
1,0.137535,89.0,0.12886364060037458,2007,0,6,6,1,6,0.0,4.499809670330265,1,0.0,0,1,9,4,1,2,3,1,1,1,0,0,0
93,6.368933,100.0,1.9972729196007684,2010,-4600000,16,3,1,8,0.0,4.61512051684126,1,0.0,1,1,11,3,4,1,1,1,1,1,1,4600000,0
6,0.217538,92.0,0.1968307869865124,2013,-4700000,7,10,1,3,0.0,4.532599493153256,0,0.0,1,1,9,2,3,1,2,1,1,1,1,4700000,0
60,3.531877,97.0,1.5111362024620616,2007,-4600000,15,13,1,7,0.0,4.584967478670572,0,0.0,1,1,5,1,4,8,3,1,1,1,1,4600000,0
18,0.706355,103.0,0.5343595165192578,2006,0,23,6,1,16,0.0,4.6443908991413725,0,0.0,0,1,10,1,0,2,1,1,1,1,1,0,0
602,15.002502,96.0,2.7727450850144852,1984,141698896,19,4,4,34,18.80047856079185,4.574710978503383,0,32.488643555555555,1,1,3,2,2,2,1,1,1,1,1,4500000,0
408,22.585384,104.0,3.160627198138556,1980,54353106,13,10,3,6,17.89055518551908,4.653960350157523,0,13.078468,1,1,7,3,1,1,1,1,1,1,1,4500000,0
632,29.834065,117.0,3.428620085298454,1994,248700832,29,17,7,13,19.355600210458668,4.770684624465665,1,42.45013866666667,1,1,3,3,3,7,1,1,1,1,1,6000000,0
322,20.403344,90.0,3.063547171502464,1982,22592880,34,24,4,15,17.11478155761295,4.51085950651685,0,6.02064,1,1,8,1,2,9,1,1,1,1,1,4500000,0
89,5.224593,116.0,1.8285080586872018,1956,5900000,10,9,2,10,16.15731646026544,4.762173934797756,0,2.311111111111111,1,1,6,2,2,5,1,1,1,1,1,4500000,0
629,30.196039,135.0,3.440291131627747,2002,-1939157,18,11,16,27,16.38512930453304,4.912654885736052,0,0.8707228666666667,1,1,12,2,2,8,1,1,1,1,1,15000000,0
198,15.359952,108.0,2.794836397184967,1996,2511317,14,8,6,15,15.763036258456172,4.6913478822291435,0,1.5580704444444444,1,1,9,4,2,1,1,1,1,1,1,4500000,0
2443,11.573034,102.0,2.531554361814816,2000,2890108,27,7,6,25,15.815653042477315,4.634728988229636,1,1.6422462222222223,1,1,10,2,1,1,1,1,1,1,0,4500000,1
19,1.847822,96.0,1.0465544915965228,1945,0,13,1,2,1,0.0,4.574710978503383,0,0.0,0,1,8,2,1,1,1,1,1,1,0,0,0
6,0.425551,115.0,0.3545584056509897,1998,0,4,4,1,4,0.0,4.7535901911063645,0,0.0,0,1,2,3,1,1,2,1,1,1,1,0,0
71,3.819796,123.0,1.5727316035153858,1986,-4500000,15,11,14,17,0.0,4.820281565605037,0,0.0,1,2,4,1,1,5,2,1,1,1,1,4500000,0
121,10.274542,98.0,2.422547263721121,2014,5429707,22,8,1,27,16.160168830420147,4.59511985013459,1,2.0859414,1,1,3,1,5,1,1,1,1,1,1,5000000,0
3452,61.210016,113.0,4.130516015720272,2001,-4729478,28,9,3,35,14.054939184687509,4.736198448394496,0,0.21175366666666667,1,1,1,3,3,12,1,1,1,1,1,6000000,1
18,0.177356,105.0,0.16327124643640734,2011,0,5,0,1,1,0.0,4.663439094112067,1,0.0,0,0,3,3,0,1,0,1,1,1,0,0,0
25,0.011697,122.0,0.011629118919390396,1997,-4500000,4,1,1,3,0.0,4.812184355372417,0,0.0,1,4,4,3,2,1,2,1,1,1,0,4500000,1
132,6.249262,101.0,1.9808996705818656,2002,-2000000,21,14,2,10,0.0,4.624972813284271,0,0.0,1,1,6,3,3,3,1,1,1,1,1,2000000,0
30,3.108881,97.0,1.413150728664183,2009,-3755184,12,2,3,5,13.520893829603951,4.584967478670572,1,0.16551466666666667,1,1,10,2,1,1,1,1,1,1,0,4500000,0
356,17.074843,115.0,2.894521081976676,2005,23803308,18,1,3,18,16.98533516259087,4.7535901911063645,1,0.0,0,3,7,2,7,2,1,1,1,1,1,0,0
13,0.774442,120.0,0.5734860073067847,2010,0,4,4,1,2,0.0,4.795790545596741,0,0.0,0,1,6,1,1,1,1,1,1,1,0,0,0
157,8.816995,99.0,2.2841150673896884,2001,0,24,4,1,20,0.0,4.605170185988092,0,0.0,0,2,12,2,1,1,2,1,1,1,1,0,0
46,8.48639,110.0,2.249858139829746,2006,-4500000,15,0,1,7,0.0,4.709530201312334,0,0.0,1,1,9,3,2,1,1,1,1,1,0,4500000,0
73,5.223096,98.0,1.8282675321111896,2011,623528,15,6,1,42,13.343150554648503,4.59511985013459,1,0.0,0,2,8,3,15,1,4,1,1,1,1,0,0
139,7.759215,109.0,2.1701062890607705,2002,0,5,11,1,9,0.0,4.700480365792417,0,0.0,0,3,8,2,3,1,2,1,1,1,0,0,1
251,14.570359,104.0,2.7453690427413022,2010,-893605,20,11,1,45,15.09821949368767,4.653960350157523,1,0.8014211111111111,1,1,4,4,3,15,1,1,1,1,1,4500000,0
2,0.371337,134.0,0.3157861763558725,2014,0,6,0,1,2,0.0,4.90527477843843,0,0.0,0,2,6,3,0,1,1,1,1,1,0,0,0
2919,127.525581,133.0,4.85612795845265,1975,105981275,33,11,3,42,18.506686645621063,4.897839799950911,0,36.32709166666667,1,1,11,1,3,13,1,1,1,1,1,3000000,1
35,3.898737,85.0,1.5889774167899846,2015,-4400000,17,0,1,5,0.0,4.454347296253507,0,0.0,1,1,9,2,1,1,1,1,1,1,0,4400000,0
78,7.315935,86.0,2.118173553707403,1976,0,19,6,6,13,0.0,4.465908118654584,0,0.0,0,1,6,1,1,4,1,1,1,1,0,0,0
57,2.551559,126.0,1.2673866620165979,2016,27500000,19,4,1,13,17.281246492014,4.844187086458591,0,7.111111111111111,1,3,1,4,3,4,1,1,1,1,1,4500000,0
68,8.772574,199.0,2.279579890925426,1985,0,8,12,1,1,0.0,5.298317366548036,1,0.0,0,1,12,2,1,1,1,1,1,1,0,0,1
71,6.988357,103.0,2.0779851065929664,2014,0,21,3,2,11,0.0,4.6443908991413725,0,0.0,0,1,9,2,1,3,1,1,1,1,0,0,0
109,6.938854,112.0,2.0717689323484048,2012,2563661,28,2,2,48,15.655133095074108,4.727387818712341,0,1.6872164589197158,1,2,9,3,3,4,1,1,1,1,1,3730500,0
217,11.21273,89.0,2.5024788503543025,2000,-5000000,8,15,3,11,0.0,4.499809670330265,0,0.0,1,1,9,3,4,4,2,1,1,1,1,5000000,0
63,7.217328,124.0,2.1062450953971155,2010,0,12,1,3,23,0.0,4.8283137373023015,1,0.0,0,5,1,3,3,2,3,1,1,1,0,0,0
111,12.439495,101.0,2.598197759984306,2003,33400000,12,19,3,9,17.538791462950133,4.624972813284271,1,5.175,1,2,1,2,1,2,1,1,1,1,0,8000000,0
19,2.126139,133.0,1.139798696781665,2009,-3250000,7,0,30,4,0.0,4.897839799950911,1,0.0,1,1,12,3,1,2,1,1,1,1,0,3250000,0
140,10.142218,120.0,2.4107413170148306,2009,0,10,8,1,34,0.0,4.795790545596741,1,0.0,0,2,9,3,7,1,1,1,1,1,0,0,0
1000,16.536374,98.0,2.8642772380929205,2006,-4200000,14,12,5,8,0.0,4.59511985013459,1,0.0,1,1,1,5,1,10,1,1,1,1,1,4200000,0
11,0.933891,93.0,0.6595340355669203,1997,0,8,4,2,3,0.0,4.543294782270004,0,0.0,0,1,1,3,3,2,2,1,1,1,0,0,0
210,12.540624,114.0,2.6056943520942997,2004,27800000,18,9,4,12,17.281246492014,4.74493212836325,0,7.619047619047619,1,2,6,3,4,2,1,1,1,1,1,4200000,0
176,8.839651,112.0,2.286420242955501,1992,58843409,18,10,8,8,17.9514599761906,4.727387818712341,1,16.879855772630048,1,1,9,4,6,1,3,1,1,1,1,3705538,0
183,12.891276,94.0,2.6312610171977817,1981,121728258,44,22,4,23,18.64963346134075,4.553876891600541,0,31.4320645,1,1,11,1,2,1,2,1,1,1,1,4000000,0
116,10.789912,90.0,2.467244250568922,2010,-4000000,8,1,7,13,0.0,4.51085950651685,1,0.0,1,1,5,2,5,1,2,1,1,1,1,4000000,0
580,25.666029,96.0,3.283390433219864,1968,29886000,13,11,7,7,17.216707972959764,4.574710978503383,0,263.1578947368421,1,1,10,1,4,1,1,1,1,1,1,114000,1
1895,45.66662,102.0,3.8430291339406946,2003,115723856,22,12,4,47,18.60069845726911,4.634728988229636,0,29.930964,1,2,8,1,1,10,2,1,1,1,1,4000000,0
1010,35.892034,93.0,3.6079956469820686,1977,34251425,48,10,21,44,17.45969139858765,4.543294782270004,0,9.56285625,1,2,4,3,1,11,1,1,1,1,1,4000000,1
50,8.988455,152.0,2.301429926045543,1952,32000000,33,2,1,5,17.399029524198163,5.030437921392435,0,9.0,1,2,1,3,1,2,1,1,1,1,0,4000000,0
250,14.042041,111.0,2.710849014101866,2001,40909486,18,11,8,21,17.62015962215299,4.718498871295094,0,11.2273715,1,1,11,2,2,5,1,1,1,1,1,4000000,0
593,40.016306,95.0,3.713969694956788,2015,-3812888,26,3,1,72,12.139467991409111,4.564348191467836,1,0.046778,1,1,5,1,7,23,2,1,1,1,1,4000000,0
360,22.030517,112.0,3.1368201625602112,1995,46200000,14,16,2,12,17.723525562075203,4.727387818712341,1,13.833333333333334,1,1,10,2,2,29,1,1,1,1,1,3600000,0
67,2.503612,86.0,1.2537944363494529,2013,-4500000,7,5,1,2,0.0,4.465908118654584,1,0.0,1,1,2,2,1,1,1,1,1,1,0,4500000,0
68,4.117968,105.0,1.6327574852756903,1974,-4000000,23,7,4,14,0.0,4.663439094112067,0,0.0,1,1,12,3,1,3,1,1,1,1,0,4000000,0
1022,24.161735,91.0,3.2253243881192475,2015,48425855,19,37,9,37,17.7749104627067,4.5217885770490405,1,13.10646375,1,1,1,1,4,10,1,1,1,1,1,4000000,0
22,1.379354,105.0,0.866829022268553,1956,10400000,15,2,2,9,16.48273883399067,4.663439094112067,0,3.6,1,2,5,1,1,4,1,1,1,1,1,4000000,0
506,15.338211,106.0,2.7935065975137228,2010,31205850,16,11,1,13,17.362418847417583,4.672828834461906,1,9.915957142857144,1,1,7,2,8,8,1,1,1,1,1,3500000,0
550,29.852608,94.0,3.429221284865774,1988,9008928,47,5,10,23,16.38114652580879,4.553876891600541,1,3.252232,1,1,11,4,3,1,1,1,1,1,1,4000000,0
717,35.061467,172.0,3.5852248991440128,1963,7744471,27,24,1,11,16.2788932197645,5.153291594497779,0,2.93611775,1,4,6,5,2,1,1,1,1,1,1,4000000,1
